,삼성전자,VR80F01ADG,O,56.87,55.95,0.0,0.0,O,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:06:44
,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:08:05
,"엘지전자,LG전자",M876GBB231,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:08:59
,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:10:21
,뉴스룸,15-FC1061AU,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-03 19:11:52
,삼성전자,WD90H25AHY,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:13:20
,삼성전자,DM970AGA-L71AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:14:42
,"엘지전자,LG전자",T17DX3A,O,0.0,55.12,0.0,0.0,O,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:15:39
,삼성전자,VR90F01AAG,O,59.35,58.42,0.0,0.0,O,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:17:56
,삼성전자,WA80F19SKC,O,0.0,55.12,0.0,0.0,O,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:19:22
,삼성전자,SEC-SMF966,O,59.04,0.0,0.0,0.0,O,50.18,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:21:07
,삼성전자,AW06C7155EWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:22:25
,"엘지전자,LG전자",M876GBB232,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:23:17
,삼성전자,WD90H25BHW,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:25:28
,삼성전자,AW06C7155TWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:27:33
,삼성전자,VR90F01AAH,O,59.35,58.42,0.0,0.0,O,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:29:04
,"엘지전자,LG전자",16Z90TS-GU7WK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 19:30:23
,"엘지전자,LG전자",FQ18GV6EE2,O,59.42,62.96,0.0,33.75,O,57.05,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:31:15
,"엘지전자,LG전자",OLED65G6KNA,O,70.98,70.89,0.0,77.5,O,71.92,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 19:32:28
,"엘지전자,LG전자",S834MEE111,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:33:17
,"엘지전자,LG전자",T873MEE111,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:34:07
,"엘지전자,LG전자",16Z95U-GS5WK,O,71.72,71.57,0.0,70.36,O,71.46,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 19:35:21
,삼성전자,AR60F07D12WS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:36:47
,"엘지전자,LG전자",RD25ES,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:37:38
,삼성전자,S10,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:39:07
,삼성전자,WD80F25CHY,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:40:36
,삼성전자,WD80F25CHW,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:42:00
,"엘지전자,LG전자",16Z95U-GS5WK,O,71.72,71.57,0.0,70.36,O,71.46,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 19:43:15
,삼성전자,WD80F25CHYN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:44:41
,"엘지전자,LG전자",T875MEE011,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:45:30
,LG전자 그램북,16U55U-GS5HK,O,59.87,59.16,0.0,0.0,X,50.57,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:46:38
,LG전자 통돌이,T19MX8A,O,0.0,55.12,0.0,0.0,X,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:47:31
,삼성전자,VR80F01SDG,O,56.87,55.95,0.0,0.0,O,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:49:04
,"엘지전자,LG전자",16Z90TS-GU7WK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 19:50:19
,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:52:34
,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:53:57
,삼성전자,WD90F25AHSN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:55:25
,"엘지전자,LG전자",OLED65G6KNA,O,70.98,70.89,0.0,77.5,O,71.92,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 19:56:35
,삼성전자,AR60F07D12WS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:58:40
,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:00:08
,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:01:24
,삼성전자 비스포크 AI,CC80H63E1HS,O,0.0,0.0,0.0,0.0,X,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-03 20:02:07
,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:04:06
,삼성전자,S25,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:05:29
,삼성전자,RS84DB5002CW,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:06:38
,"엘지전자,LG전자",B94AHB,O,56.87,55.95,0.0,0.0,O,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:08:35
,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:09:48
,삼성전자,AP90H03193EGD,O,0.0,55.15,0.0,0.0,O,46.88,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:10:59
,"엘지전자,LG전자",W2520WHM,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:11:51
,"엘지전자,LG전자",FH25WAKX,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:12:42
,LG전자 통돌이,T21MX9A,O,0.0,55.12,0.0,0.0,X,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:13:38
,삼성전자,SEC-SMF966,O,59.04,0.0,0.0,0.0,O,50.18,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:15:17
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 20:16:19
,삼성전자,VR80F01SDG,O,56.87,55.95,0.0,0.0,O,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:17:36
,삼성전자,SEC-SMF766,O,56.35,0.0,0.0,0.0,O,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:19:06
,"엘지전자,LG전자",AS185LGAA,O,0.0,56.36,0.0,0.0,O,47.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:19:53
,삼성전자,AW06C7155EWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:21:02
,삼성전자,AX033DB900UGD,O,0.0,55.15,0.0,0.0,O,46.88,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:22:11
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 20:23:21
,삼성전자,VR90F01AAH,O,59.35,58.42,0.0,0.0,O,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:24:42
,삼성전자,DM970AGA-LC71G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:26:03
,"엘지전자,LG전자",AS336NSLC,O,0.0,56.36,0.0,0.0,O,47.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:26:51
,삼성전자,VR90F01AAG,O,59.35,58.42,0.0,0.0,O,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:29:00
,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:30:13
,"엘지전자,LG전자",FH25WAX,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 20:31:05
,삼성전자,WF21CB6650BW,O,64.12,59.95,0.0,33.75,O,57.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:10:05
,삼성전자,WD80H25BHWN1,O,63.78,61.01,0.0,33.75,O,58.2,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:11:18
,"엘지전자,LG전자",OLED77C5FNA,O,70.95,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:12:30
,"엘지전자,LG전자",T19OZ0,O,72.72,59.37,0.0,33.75,O,61.02,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:13:20
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:14:19
,삼성전자,CC80H63E1HS,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-03 21:15:24
,삼성전자,VR80F01ADG,O,56.87,55.95,0.0,0.0,O,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:16:39
,"엘지전자,LG전자",WA2525GEHF,O,64.38,55.12,0.0,33.75,O,56.17,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:17:34
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:18:36
,"엘지전자,LG전자",16U55U-GS5HK,O,71.72,70.51,0.0,70.36,O,71.08,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:19:40
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:20:38
,삼성전자,RM70F63R2XJ,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:21:49
,"엘지전자,LG전자",RD25ES,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:22:40
,"엘지전자,LG전자",FQ18GV6EE2,O,59.42,62.96,0.0,33.75,O,57.05,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:23:25
,"엘지전자,LG전자",FQ18GV3EA2,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:24:10
,삼성전자,VS28D950ACB,O,62.49,55.54,0.0,33.75,O,54.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:25:18
,"엘지전자,LG전자",W21EGAM,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:26:43
,삼성전자,CC80H63G1HS,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-03 21:27:50
,"엘지전자,LG전자",75QNED80BEA,O,71.04,70.89,0.0,77.5,O,71.95,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:28:54
,"엘지전자,LG전자",OLED77C5FNA,O,70.95,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:29:55
,"엘지전자,LG전자",75QNED80BEA,O,71.04,70.89,0.0,77.5,O,71.95,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:31:00
,"엘지전자,LG전자",OLED65G6KNA,O,70.98,70.89,0.0,77.5,O,71.92,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:32:05
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:33:03
,"엘지전자,LG전자",M876GBB131,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:33:55
,"엘지전자,LG전자",WA2525EEHF,O,64.38,55.12,0.0,33.75,O,56.17,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:34:49
,삼성전자,WD90H25AHS,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:36:04
,"엘지전자,LG전자",OLED77C5FNA,O,70.95,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:37:08
,삼성전자,DV90T5540BV,O,66.1,57.15,0.0,33.75,O,57.19,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:38:16
,"엘지전자,LG전자",AI948WA,O,0.0,60.32,0.0,33.75,O,56.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:39:50
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:40:53
,삼성전자,RM70F63R2XJ,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:42:00
,"엘지전자,LG전자",OLED77C5FNA,O,70.95,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:43:02
,"엘지전자,LG전자",W20WD,O,66.61,59.33,0.0,33.75,O,58.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:44:02
,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:45:12
,삼성전자,AF60F17D11BRS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:46:33
,삼성전자,RM70F64R1G,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:47:49
,"엘지전자,LG전자",16U55U-GS5HK,O,71.72,70.51,0.0,70.36,O,71.08,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:48:55
,"엘지전자,LG전자",SQ06FA1WDS,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:49:40
,쿠쿠전자,CIR-JS301FW,O,51.77,0.0,0.0,0.0,X,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:50:20
,"엘지전자,LG전자",FX24ENER,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:51:13
,"엘지전자,LG전자",RG20WN,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:52:19
,"엘지전자,LG전자",F21WDSPR,O,0.0,55.12,0.0,0.0,O,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:53:03
,삼성전자,WH90F2520GBHY,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:54:15
,"엘지전자,LG전자",W21WAM,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:55:27
,"엘지전자,LG전자",OLED48C6KNA,O,71.0,70.89,0.0,77.5,O,71.93,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 21:56:33
,삼성전자,WF2522HDEEE,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:57:54
,삼성전자,DV21DG8600BE,O,62.8,58.21,0.0,33.75,O,56.65,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 21:59:10
,삼성전자,DW80H73Y1UZ,O,0.0,0.0,0.0,0.0,O,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-03 22:00:31
,"엘지전자,LG전자",WA2525EGHF,O,64.38,55.12,0.0,33.75,O,56.17,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:01:26
,"엘지전자,LG전자",16U55U-GS5HK,O,71.72,70.51,0.0,70.36,O,71.08,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 22:02:31
,"엘지전자,LG전자",T19MX8A,O,66.79,60.33,0.0,33.75,O,58.87,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:03:20
,삼성전자,WF2420HCVVC,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:04:52
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 22:05:51
,삼성전자,DV21DG8600BV,O,62.8,55.12,0.0,33.75,O,55.45,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:07:12
,"엘지전자,LG전자",RH18WTSN,O,0.0,51.77,0.0,0.0,O,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:09:35
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 22:10:40
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 22:11:40
,삼성전자,CC80H63S1HS,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-03 22:12:50
,삼성전자,AF60F17D11BRS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:14:04
,"엘지전자,LG전자",OLED65G6KNA,O,70.98,70.89,0.0,77.5,O,71.92,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 22:15:17
,삼성전자,WF25CB8895BE,O,64.12,59.95,0.0,33.75,O,57.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:16:33
,"엘지전자,LG전자",FQ18GV3EA2,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:17:19
,쿠쿠전자,CIR-KS301FB,O,51.77,0.0,0.0,0.0,X,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:18:00
,"엘지전자,LG전자",AI958WB,O,0.0,60.32,0.0,33.75,O,56.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:18:50
,삼성전자,WH90F2520BBHT,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:20:06
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 22:21:10
,"엘지전자,LG전자",W2520WHM,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:22:02
,삼성전자,CC80H63U1HS,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-03 22:23:06
,"엘지전자,LG전자",FQ18GV3EA2,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:24:09
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 22:25:15
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 22:26:16
,삼성전자,WF21DG6650BW,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:27:36
,"엘지전자,LG전자",PQ08FDWBS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:28:20
,"엘지전자,LG전자",OLED48C6KNA,O,71.0,70.89,0.0,77.5,O,71.93,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 22:29:28
,"엘지전자,LG전자",T21MX9A,O,0.0,55.12,0.0,0.0,O,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 22:30:24
,"엘지전자,LG전자",16Z90TS-GU7WK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-04 14:26:03
AI노트북,"엘지전자,LG전자",16Z90TS-GU7WK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-07 14:52:24
AI노트북,"엘지전자,LG전자",16Z90U-KU7WK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-07 15:23:21
AI노트북,"엘지전자,LG전자",16Z90U-KU7BK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-07 15:24:29
125H,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:26:03
125H,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:27:20
125H,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:28:37
스마트폰(바형),삼성전자,S26,O,56.63,0.0,0.0,0.0,O,48.14,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:30:06
스마트폰(바형),삼성전자,S26,O,56.63,0.0,0.0,0.0,O,48.14,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:31:44
스마트폰(바형),삼성전자,S25,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:33:16
스마트폰(바형),삼성전자,S25,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:34:38
스마트폰(폴더블),삼성전자,SEC-SMF766,O,56.35,0.0,0.0,0.0,O,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:36:12
125H,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:40:23
155H,삼성전자,DM970AGA-LC71G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:41:41
155H,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:43:06
155H,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:44:16
양문형냉장고,삼성전자,RS84DB5002CW,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:45:23
세탁건조기,"엘지전자,LG전자",FH25ES,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:46:17
드럼세탁기,"엘지전자,LG전자",F17ITPR,O,0.0,55.12,0.0,0.0,O,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:47:01
드럼세탁기+건조기,"엘지전자,LG전자",WL21WDU,O,66.33,55.12,0.0,33.75,O,57.27,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:48:11
건조기,삼성전자,DV21DG8200BW,O,62.8,58.21,0.0,33.75,O,56.65,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:49:16
드럼세탁기+건조기,"엘지전자,LG전자",W20WANQ,O,62.61,58.85,0.0,33.75,O,56.8,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:50:10
